c8f7a2,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=6_3jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525238,
e29c31,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525255,
ec741b,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525873,2befa9
2befa9,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525873,
37dcf1,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525969,84c82f
84c82f,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525969,
18ae4a,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393525990,
8febcf,127.0.0.1,GET,http://ncf.test/app_dev.php/login,1393525990,aacb53
aacb53,127.0.0.1,GET,http://ncf.test/app_dev.php/login,1393525990,
e14d54,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393526070,a11484
a11484,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393526070,
2b5407,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393526076,
5cf563,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393526146,
ba5ba4,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=7_n56lqcnf4lc00o80cwgoocowsg0ogk08cg4c80kgoc48s0gc4%2C%2C%2C&client_secret=1f24o4y6e3dw8oggcwcwcks4skswo48s488sww0s8ooskocggw&grant_type=client_credentials,1393526267,
e67418,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=7_n56lqcnf4lc00o80cwgoocowsg0ogk08cg4c80kgoc48s0gc4%2C%2C%2C&client_secret=1f24o4y6e3dw8oggcwcwcks4skswo48s&grant_type=client_credentials,1393530603,
07ac31,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=1f24o4y6e3dw8oggcwcwcks4skswo48s%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393530609,
97f601,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393530825,
a90218,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/2,1393530859,ee0298
ee0298,127.0.0.1,PUT,http://ncf.test/app_dev.php/api/core/clients/2,1393530859,
a61efb,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/2?access_token=YTVjMzkwYTRkOTUzMjYxY2NiNDY3ODViZDMzZDk1ZDZmZmQ2YmZmNWE1NjU1NjYyNjllZjY0YzVhYTUxMWY5Yw,1393530892,f7ab5e
f7ab5e,127.0.0.1,PUT,http://ncf.test/app_dev.php/api/core/clients/2?access_token=YTVjMzkwYTRkOTUzMjYxY2NiNDY3ODViZDMzZDk1ZDZmZmQ2YmZmNWE1NjU1NjYyNjllZjY0YzVhYTUxMWY5Yw,1393530892,
d348e8,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=4fkcdnunvhgkkk8kgs08wgg4808gw0c84s0os8ckgks8gc40k8&client_secret=utvnpdovhtcswkoo008cck44wkc8wwg48o800ckw08kwkockc&grant_type=client_credentials,1393530963,
752ae8,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393530969,
f64a48,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393530972,
986e18,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393530973,
475646,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531085,
01d3bd,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531087,
1c15f9,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531088,
9fb6e8,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=8_1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531090,
f95ccc,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1,1393531098,
a87010,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=4fkcdnunvhgkkk8kgs08wgg4808gw0c84s0os8ckgks8gc40k8&client_secret=utvnpdovhtcswkoo008cck44wkc8wwg48o800ckw08kwkockc&grant_type=client_credentials,1393531107,
6f3c66,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=4fkcdnunvhgkkk8kgs08wgg4808gw0c84s0os8ckgks8gc40k8&client_secret=utvnpdovhtcswkoo008cck44wkc8wwg48o800ckw08kwkockc&grant_type=client_credentials,1393531116,
45cb3e,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=1f24o4y6e3dw8oggcwcwcks4skswo48s%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393531122,
d5be9d,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393531125,
afed0d,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1,1393531131,
4a63ed,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=jjammh1uekgw4ww0w4c0gwo4cg00s8oow0cscgs84o84s00s0%2C%2C&client_secret=5rq23wdevwwsog0so4g40c4sgwowswkosggwcs0kgcoss40s4g&grant_type=client_credentials,1393531135,
6be89b,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531171,
8efab4,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=1h7z60sqbq5cg4kcw88080cc4cc8ck40wogk80w0g0sgcw04os&client_secret=1ir9bz58rk4go0gs84o08gcoc4cg4wgcc0kgwcsowk0k0k4880&grant_type=client_credentials,1393531256,
5f2e6c,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/token?client_id=9_2q9oy8637p444w00o4owg8440os4gg44sccowcswgwow0gkkgg&client_secret=60epaddedtcs0s4oskws4og8o4cw84csog84swwc4go848k0s4&grant_type=client_credentials,1393531277,
e3698d,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1,1393531286,8af37c
8af37c,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1,1393531286,
90f939,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531338,b9b669
b9b669,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531338,
cba715,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531741,7bf7af
7bf7af,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531741,
8d9208,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531758,
9d5f15,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531758,
fdbb15,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393531836,
5064cb,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531837,
a96f44,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531842,
94ef94,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531850,
3c0ad7,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531855,
99b9a1,127.0.0.1,POST,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393531856,
488279,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=YzBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393532812,
1409f6,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393532812,
501630,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393532820,
c5ab9b,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393532820,
0c5c03,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393532850,
ac1949,127.0.0.1,GET,http://ncf.test/app_dev.php/oauth/v2/auth_login,1393532851,
d005cd,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393532869,
d56611,127.0.0.1,GET,http://ncf.test/app_dev.php/login,1393532870,9150e2
9150e2,127.0.0.1,GET,http://ncf.test/app_dev.php/login,1393532870,
988b4f,127.0.0.1,GET,http://ncf.test/app_dev.php/api/core/clients/1?access_token=zBhYmEwMTM1ZjBkODVmMWMxY2ExOWMyOTU5ZTE1ZWQ0MTMxMTgwMDYyYTRmYjE4NGI0MzEwMWYyZjBjYjA0MQ,1393533051,
